機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,309,1335,58,16,3,0,1/70.3,1/83.4,1/445.0,1/0.0
スマスロ北斗の拳,310,244,203,4,1,0,1/48.8,1/61.0,1/244.0,1/0.0
ハナハナホウオウ～天翔～-30,641,813,1105,8,1,0,1/90.3,1/101.6,1/813.0,1/0.0
ハナハナホウオウ～天翔～-30,642,18,-28,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,643,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,644,103,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,645,162,-215,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,646,471,366,3,3,0,1/78.5,1/157.0,1/157.0,1/0.0
ハナハナホウオウ～天翔～-30,647,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,648,839,599,5,2,0,1/119.9,1/167.8,1/419.5,1/0.0
ハナハナホウオウ～天翔～-30,649,89,-110,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,650,20,-46,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,671,738,250,4,2,0,1/123.0,1/184.5,1/369.0,1/0.0
ハナハナホウオウ～天翔～-30,672,1769,-657,2,7,0,1/196.6,1/884.5,1/252.7,1/0.0
ハナハナホウオウ～天翔～-30,673,35,-46,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,674,15,-28,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,675,52,-92,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,676,17,-42,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,677,177,-250,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,678,780,64,3,2,0,1/156.0,1/260.0,1/390.0,1/0.0
ハナハナホウオウ～天翔～-30,679,469,180,1,3,0,1/117.2,1/469.0,1/156.3,1/0.0
ハナハナホウオウ～天翔～-30,680,559,-99,2,1,0,1/186.3,1/279.5,1/559.0,1/0.0
ファンキージャグラー2,841,1339,506,7,4,0,1/121.7,1/191.3,1/334.8,1/0.0
ファンキージャグラー2,842,1225,-1081,1,1,0,1/612.5,1/1225.0,1/1225.0,1/0.0
ファンキージャグラー2,843,2916,-471,9,10,0,1/153.5,1/324.0,1/291.6,1/0.0
ファンキージャグラー2,844,374,-28,2,0,0,1/187.0,1/187.0,1/0.0,1/0.0
ファンキージャグラー2,845,586,-378,1,1,0,1/293.0,1/586.0,1/586.0,1/0.0
ファンキージャグラー2,846,612,-448,0,2,0,1/306.0,1/0.0,1/306.0,1/0.0
ファンキージャグラー2,847,1307,-64,4,4,0,1/163.4,1/326.8,1/326.8,1/0.0
ファンキージャグラー2,848,1508,-180,5,4,0,1/167.6,1/301.6,1/377.0,1/0.0
ファンキージャグラー2,849,447,-262,1,1,0,1/223.5,1/447.0,1/447.0,1/0.0
ファンキージャグラー2,850,327,-180,1,0,0,1/327.0,1/327.0,1/0.0,1/0.0
ファンキージャグラー2,851,2225,-41,8,8,0,1/139.1,1/278.1,1/278.1,1/0.0
ファンキージャグラー2,852,1118,-587,3,1,0,1/279.5,1/372.7,1/1118.0,1/0.0
ファンキージャグラー2,853,619,-17,3,0,0,1/206.3,1/206.3,1/0.0,1/0.0
ファンキージャグラー2,854,1910,1058,11,6,0,1/112.4,1/173.6,1/318.3,1/0.0
ファンキージャグラー2,855,468,-250,1,0,0,1/468.0,1/468.0,1/0.0,1/0.0
ファンキージャグラー2,856,674,262,4,1,0,1/134.8,1/168.5,1/674.0,1/0.0
ファンキージャグラー2,857,1307,-227,4,5,0,1/145.2,1/326.8,1/261.4,1/0.0
ファンキージャグラー2,858,121,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,859,2713,273,11,10,0,1/129.2,1/246.6,1/271.3,1/0.0
ファンキージャグラー2,860,2460,76,9,7,0,1/153.8,1/273.3,1/351.4,1/0.0
マイジャグラーV,861,5413,-576,17,16,0,1/164.0,1/318.4,1/338.3,1/0.0
マイジャグラーV,862,5694,471,27,13,0,1/142.3,1/210.9,1/438.0,1/0.0
マイジャグラーV,863,6735,616,27,22,0,1/137.4,1/249.4,1/306.1,1/0.0
マイジャグラーV,864,1792,-250,7,2,0,1/199.1,1/256.0,1/896.0,1/0.0
マイジャグラーV,865,4613,-1500,10,17,0,1/170.9,1/461.3,1/271.4,1/0.0
マイジャグラーV,866,1096,-564,2,2,0,1/274.0,1/548.0,1/548.0,1/0.0
マイジャグラーV,867,7186,-105,21,34,0,1/130.7,1/342.2,1/211.4,1/0.0
マイジャグラーV,868,5234,1291,21,24,0,1/116.3,1/249.2,1/218.1,1/0.0
マイジャグラーV,869,6024,-1430,16,18,0,1/177.2,1/376.5,1/334.7,1/0.0
マイジャグラーV,870,2273,-610,6,7,0,1/174.8,1/378.8,1/324.7,1/0.0
マイジャグラーV,871,2975,-1872,5,5,0,1/297.5,1/595.0,1/595.0,1/0.0
マイジャグラーV,872,4981,-320,16,16,0,1/155.7,1/311.3,1/311.3,1/0.0
マイジャグラーV,873,3278,709,16,5,0,1/156.1,1/204.9,1/655.6,1/0.0
マイジャグラーV,874,6727,657,27,21,0,1/140.1,1/249.1,1/320.3,1/0.0
マイジャグラーV,875,4208,134,16,10,0,1/161.8,1/263.0,1/420.8,1/0.0
マイジャグラーV,876,3233,-924,9,10,0,1/170.2,1/359.2,1/323.3,1/0.0
マイジャグラーV,877,1008,-738,1,1,0,1/504.0,1/1008.0,1/1008.0,1/0.0
マイジャグラーV,878,3632,-610,12,10,0,1/165.1,1/302.7,1/363.2,1/0.0
マイジャグラーV,879,2380,-756,7,5,0,1/198.3,1/340.0,1/476.0,1/0.0
マイジャグラーV,880,4855,-1058,13,11,0,1/202.3,1/373.5,1/441.4,1/0.0
沖ドキ!BLACK,651,419,-645,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!BLACK,652,2730,1012,20,12,0,1/85.3,1/136.5,1/227.5,1/0.0
沖ドキ!BLACK,653,1133,-401,4,6,0,1/113.3,1/283.2,1/188.8,1/0.0
沖ドキ!BLACK,654,1425,5407,26,25,0,1/27.9,1/54.8,1/57.0,1/0.0
沖ドキ!BLACK,655,201,297,2,2,0,1/50.2,1/100.5,1/100.5,1/0.0
沖ドキ!BLACK,656,591,1884,12,3,0,1/39.4,1/49.2,1/197.0,1/0.0
沖ドキ!BLACK,657,932,413,7,5,0,1/77.7,1/133.1,1/186.4,1/0.0
沖ドキ!BLACK,658,1069,-320,4,4,0,1/133.6,1/267.2,1/267.2,1/0.0
沖ドキ!BLACK,659,1162,-76,7,5,0,1/96.8,1/166.0,1/232.4,1/0.0
沖ドキ!BLACK,660,2159,-2535,3,3,0,1/359.8,1/719.7,1/719.7,1/0.0
沖ドキ!BLACK,661,514,-576,0,2,0,1/257.0,1/0.0,1/257.0,1/0.0
沖ドキ!BLACK,662,1141,541,10,2,0,1/95.1,1/114.1,1/570.5,1/0.0
沖ドキ!BLACK,663,1952,-802,7,8,0,1/130.1,1/278.9,1/244.0,1/0.0
沖ドキ!BLACK,664,805,2674,14,11,0,1/32.2,1/57.5,1/73.2,1/0.0
沖ドキ!BLACK,665,3352,-1093,11,18,0,1/115.6,1/304.7,1/186.2,1/0.0
沖ドキ!BLACK,666,938,-41,6,1,0,1/134.0,1/156.3,1/938.0,1/0.0
沖ドキ!BLACK,667,1016,517,8,4,0,1/84.7,1/127.0,1/254.0,1/0.0
沖ドキ!BLACK,668,2914,-826,13,10,0,1/126.7,1/224.2,1/291.4,1/0.0
沖ドキ!BLACK,669,3332,-3047,9,4,0,1/256.3,1/370.2,1/833.0,1/0.0
沖ドキ!BLACK,670,729,494,7,0,0,1/104.1,1/104.1,1/0.0,1/0.0
革命機ヴァルヴレイヴ2,982,1501,-506,7,0,4,1/136.5,1/214.4,1/0.0,1/375.2
革命機ヴァルヴレイヴ2,983,1866,-1640,9,4,8,1/88.9,1/207.3,1/466.5,1/233.2
革命機ヴァルヴレイヴ2,984,1682,-2023,1,1,6,1/210.2,1/1682.0,1/1682.0,1/280.3
革命機ヴァルヴレイヴ2,985,3515,7953,74,3,11,1/39.9,1/47.5,1/1171.7,1/319.5
革命機ヴァルヴレイヴ2,986,2158,-1151,10,2,3,1/143.9,1/215.8,1/1079.0,1/719.3
革命機ヴァルヴレイヴ2,1018,1885,-506,7,2,5,1/134.6,1/269.3,1/942.5,1/377.0
革命機ヴァルヴレイヴ2,1019,1230,-1477,3,2,4,1/136.7,1/410.0,1/615.0,1/307.5
革命機ヴァルヴレイヴ2,1020,2654,-610,18,0,7,1/106.2,1/147.4,1/0.0,1/379.1
革命機ヴァルヴレイヴ2,1021,3708,1000,25,2,8,1/105.9,1/148.3,1/1854.0,1/463.5
革命機ヴァルヴレイヴ2,1022,1271,1291,27,3,4,1/37.4,1/47.1,1/423.7,1/317.8
革命機ヴァルヴレイヴ2,1023,3074,-1384,16,1,9,1/118.2,1/192.1,1/3074.0,1/341.6
革命機ヴァルヴレイヴ2,1024,2421,-2163,14,3,6,1/105.3,1/172.9,1/807.0,1/403.5
革命機ヴァルヴレイヴ2,1025,1124,-1221,2,1,3,1/187.3,1/562.0,1/1124.0,1/374.7
革命機ヴァルヴレイヴ2,1026,945,227,8,1,5,1/67.5,1/118.1,1/945.0,1/189.0
革命機ヴァルヴレイヴ2,1027,515,-192,2,1,0,1/171.7,1/257.5,1/515.0,1/0.0
モンキーターンV,734,1711,-529,0,3,7,1/171.1,1/0.0,1/570.3,1/244.4
モンキーターンV,735,2777,756,0,3,10,1/213.6,1/0.0,1/925.7,1/277.7
モンキーターンV,736,451,52,0,2,5,1/64.4,1/0.0,1/225.5,1/90.2
モンキーターンV,737,2400,-285,0,6,18,1/100.0,1/0.0,1/400.0,1/133.3
モンキーターンV,738,712,-180,0,3,5,1/89.0,1/0.0,1/237.3,1/142.4
モンキーターンV,739,1544,-1337,0,3,6,1/171.6,1/0.0,1/514.7,1/257.3
モンキーターンV,740,3300,267,0,5,20,1/132.0,1/0.0,1/660.0,1/165.0
モンキーターンV,741,1871,-1291,0,6,8,1/133.6,1/0.0,1/311.8,1/233.9
モンキーターンV,742,3603,581,0,5,19,1/150.1,1/0.0,1/720.6,1/189.6
モンキーターンV,743,787,-785,0,1,3,1/196.8,1/0.0,1/787.0,1/262.3
モンキーターンV,744,5391,-1140,0,11,37,1/112.3,1/0.0,1/490.1,1/145.7
モンキーターンV,745,1830,-1174,0,3,9,1/152.5,1/0.0,1/610.0,1/203.3
モンキーターンV,746,1283,-1198,0,3,5,1/160.4,1/0.0,1/427.7,1/256.6
モンキーターンV,747,2822,593,0,6,25,1/91.0,1/0.0,1/470.3,1/112.9
東京リベンジャーズ,721,4369,-1081,0,9,14,1/190.0,1/0.0,1/485.4,1/312.1
東京リベンジャーズ,722,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,723,1119,-1105,0,3,1,1/279.8,1/0.0,1/373.0,1/1119.0
東京リベンジャーズ,724,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,725,721,-459,0,0,2,1/360.5,1/0.0,1/0.0,1/360.5
東京リベンジャーズ,726,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,727,2108,-1826,0,2,6,1/263.5,1/0.0,1/1054.0,1/351.3
東京リベンジャーズ,754,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,755,972,-227,0,2,5,1/138.9,1/0.0,1/486.0,1/194.4
東京リベンジャーズ,756,4488,-267,0,8,18,1/172.6,1/0.0,1/561.0,1/249.3
東京リベンジャーズ,757,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,758,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,759,3940,-1198,0,9,15,1/164.2,1/0.0,1/437.8,1/262.7
東京リベンジャーズ,760,1776,2767,0,1,6,1/253.7,1/0.0,1/1776.0,1/296.0
かぐや様は告らせたい,791,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,792,1891,-1407,5,2,10,1/111.2,1/378.2,1/945.5,1/189.1
かぐや様は告らせたい,793,928,-483,3,2,3,1/116.0,1/309.3,1/464.0,1/309.3
かぐや様は告らせたい,794,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,795,1347,-1058,4,2,4,1/134.7,1/336.8,1/673.5,1/336.8
かぐや様は告らせたい,796,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,797,767,157,5,0,3,1/95.9,1/153.4,1/0.0,1/255.7
かぐや様は告らせたい,798,451,215,4,0,3,1/64.4,1/112.8,1/0.0,1/150.3
かぐや様は告らせたい,799,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,800,53,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,781,2219,2395,0,7,25,1/69.3,1/0.0,1/317.0,1/88.8
からくりサーカス,782,64,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,783,66,-99,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,784,448,0,0,1,5,1/74.7,1/0.0,1/448.0,1/89.6
からくりサーカス,785,616,983,0,3,15,1/34.2,1/0.0,1/205.3,1/41.1
からくりサーカス,786,63,-99,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,787,89,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,788,90,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,789,1736,-552,0,3,12,1/115.7,1/0.0,1/578.7,1/144.7
からくりサーカス,790,123,53,0,1,2,1/41.0,1/0.0,1/123.0,1/61.5
いざ！番長,681,299,355,0,2,3,1/59.8,1/0.0,1/149.5,1/99.7
いざ！番長,682,1948,1337,0,7,13,1/97.4,1/0.0,1/278.3,1/149.8
いざ！番長,683,855,-866,0,0,2,1/427.5,1/0.0,1/0.0,1/427.5
いざ！番長,684,483,413,0,2,6,1/60.4,1/0.0,1/241.5,1/80.5
いざ！番長,685,1890,-802,0,5,11,1/118.1,1/0.0,1/378.0,1/171.8
いざ！番長,686,739,-936,0,0,2,1/369.5,1/0.0,1/0.0,1/369.5
いざ！番長,687,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
いざ！番長,688,1488,-297,0,3,11,1/106.3,1/0.0,1/496.0,1/135.3
ヱヴァンゲリヲン ～約束の扉～,987,425,-459,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,61,-94,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,45,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,1642,1174,9,4,0,1/126.3,1/182.4,1/410.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,215,-180,0,1,0,1/215.0,1/0.0,1/215.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,783,-343,2,1,0,1/261.0,1/391.5,1/783.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者3,701,2628,1105,0,7,23,1/87.6,1/0.0,1/375.4,1/114.3
新鬼武者3,702,455,-238,0,0,2,1/227.5,1/0.0,1/0.0,1/227.5
新鬼武者3,703,1055,-1314,0,0,3,1/351.7,1/0.0,1/0.0,1/351.7
新鬼武者3,704,4264,384,0,7,29,1/118.4,1/0.0,1/609.1,1/147.0
新鬼武者3,705,479,-506,0,0,1,1/479.0,1/0.0,1/0.0,1/479.0
新鬼武者3,706,3780,1465,0,16,34,1/75.6,1/0.0,1/236.2,1/111.2
新鬼武者3,707,1942,198,0,4,17,1/92.5,1/0.0,1/485.5,1/114.2
新鬼武者3,708,1250,-965,0,1,3,1/312.5,1/0.0,1/1250.0,1/416.7
東京喰種,773,6159,-4360,0,17,22,1/157.9,1/0.0,1/362.3,1/280.0
東京喰種,774,6185,70,0,23,36,1/104.8,1/0.0,1/268.9,1/171.8
東京喰種,775,4825,-1500,0,14,21,1/137.9,1/0.0,1/344.6,1/229.8
東京喰種,776,8626,488,0,25,41,1/130.7,1/0.0,1/345.0,1/210.4
東京喰種,777,5836,-2349,0,19,21,1/145.9,1/0.0,1/307.2,1/277.9
東京喰種,778,5551,-2535,0,13,14,1/205.6,1/0.0,1/427.0,1/396.5
東京喰種,779,9144,-2488,0,36,42,1/117.2,1/0.0,1/254.0,1/217.7
東京喰種,780,5514,-3733,0,16,17,1/167.1,1/0.0,1/344.6,1/324.4
ゴッドイーター リザレクション,761,664,-599,0,1,2,1/221.3,1/0.0,1/664.0,1/332.0
ゴッドイーター リザレクション,762,1994,-1791,0,6,9,1/132.9,1/0.0,1/332.3,1/221.6
ゴッドイーター リザレクション,763,705,-820,0,1,2,1/235.0,1/0.0,1/705.0,1/352.5
ゴッドイーター リザレクション,764,1547,-1965,0,3,4,1/221.0,1/0.0,1/515.7,1/386.8
ゴッドイーター リザレクション,765,1098,878,0,3,14,1/64.6,1/0.0,1/366.0,1/78.4
ゴッドイーター リザレクション,766,650,-413,0,2,4,1/108.3,1/0.0,1/325.0,1/162.5
ゴッドイーター リザレクション,767,1750,-680,0,4,11,1/116.7,1/0.0,1/437.5,1/159.1
マギアレコード 魔法少女まどか☆マギカ外伝,748,286,-401,1,0,0,1/286.0,1/286.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,749,177,-169,1,0,0,1/177.0,1/177.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,750,443,-564,2,0,0,1/221.5,1/221.5,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,751,3361,-1360,9,0,15,1/140.0,1/373.4,1/0.0,1/224.1
マギアレコード 魔法少女まどか☆マギカ外伝,752,240,-378,1,0,0,1/240.0,1/240.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,753,513,-297,1,0,1,1/256.5,1/513.0,1/0.0,1/513.0
モンスターハンターライズ,728,266,-134,0,1,2,1/88.7,1/0.0,1/266.0,1/133.0
モンスターハンターライズ,729,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,730,1850,-128,0,2,15,1/108.8,1/0.0,1/925.0,1/123.3
モンスターハンターライズ,731,1804,-151,0,3,13,1/112.8,1/0.0,1/601.3,1/138.8
モンスターハンターライズ,732,1261,-1430,0,2,2,1/315.2,1/0.0,1/630.5,1/630.5
モンスターハンターライズ,733,150,-73,0,1,1,1/75.0,1/0.0,1/150.0,1/150.0
ダーリン・イン・ザ・フランキス,768,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダーリン・イン・ザ・フランキス,769,423,-657,0,1,0,1/423.0,1/0.0,1/423.0,1/0.0
ダーリン・イン・ザ・フランキス,770,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
