機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
革命機ヴァルヴレイヴ2,1018,1163,-1174,2,1,3,1/193.8,1/581.5,1/1163.0,1/387.7
革命機ヴァルヴレイヴ2,1019,3433,-2581,13,2,8,1/149.3,1/264.1,1/1716.5,1/429.1
革命機ヴァルヴレイヴ2,1020,2850,-1733,11,4,11,1/109.6,1/259.1,1/712.5,1/259.1
革命機ヴァルヴレイヴ2,1021,3473,-1942,13,6,15,1/102.1,1/267.2,1/578.8,1/231.5
革命機ヴァルヴレイヴ2,1022,1426,-785,6,2,7,1/95.1,1/237.7,1/713.0,1/203.7
革命機ヴァルヴレイヴ2,1023,2360,-686,18,0,6,1/98.3,1/131.1,1/0.0,1/393.3
革命機ヴァルヴレイヴ2,1024,2468,-1523,11,1,9,1/117.5,1/224.4,1/2468.0,1/274.2
革命機ヴァルヴレイヴ2,1025,1461,-1221,4,2,4,1/146.1,1/365.2,1/730.5,1/365.2
革命機ヴァルヴレイヴ2,1026,5411,721,57,2,14,1/74.1,1/94.9,1/2705.5,1/386.5
革命機ヴァルヴレイヴ2,1027,4094,-3837,10,5,11,1/157.5,1/409.4,1/818.8,1/372.2
モンキーターンV,734,4464,-640,0,9,31,1/111.6,1/0.0,1/496.0,1/144.0
モンキーターンV,735,676,-645,0,1,2,1/225.3,1/0.0,1/676.0,1/338.0
モンキーターンV,736,6424,4640,0,10,50,1/107.1,1/0.0,1/642.4,1/128.5
モンキーターンV,737,465,110,0,2,3,1/93.0,1/0.0,1/232.5,1/155.0
モンキーターンV,738,4656,2442,0,9,34,1/108.3,1/0.0,1/517.3,1/136.9
モンキーターンV,739,7885,3605,0,20,61,1/97.3,1/0.0,1/394.2,1/129.3
モンキーターンV,740,4985,1779,0,10,41,1/97.7,1/0.0,1/498.5,1/121.6
モンキーターンV,741,2192,-2070,0,4,6,1/219.2,1/0.0,1/548.0,1/365.3
モンキーターンV,742,2559,-430,0,6,13,1/134.7,1/0.0,1/426.5,1/196.8
モンキーターンV,743,705,-634,0,1,3,1/176.2,1/0.0,1/705.0,1/235.0
モンキーターンV,744,3290,-343,0,9,24,1/99.7,1/0.0,1/365.6,1/137.1
モンキーターンV,745,1871,564,0,4,16,1/93.5,1/0.0,1/467.8,1/116.9
モンキーターンV,746,7967,-2163,0,15,35,1/159.3,1/0.0,1/531.1,1/227.6
モンキーターンV,747,2308,122,0,4,14,1/128.2,1/0.0,1/577.0,1/164.9
東京リベンジャーズ,721,4147,-2349,0,8,8,1/259.2,1/0.0,1/518.4,1/518.4
東京リベンジャーズ,722,1198,-343,0,3,6,1/133.1,1/0.0,1/399.3,1/199.7
東京リベンジャーズ,723,1717,-180,0,2,6,1/214.6,1/0.0,1/858.5,1/286.2
東京リベンジャーズ,724,4383,0,0,13,22,1/125.2,1/0.0,1/337.2,1/199.2
東京リベンジャーズ,725,1564,1267,0,4,7,1/142.2,1/0.0,1/391.0,1/223.4
東京リベンジャーズ,726,1404,-1291,0,1,3,1/351.0,1/0.0,1/1404.0,1/468.0
東京リベンジャーズ,727,1912,3186,0,2,15,1/112.5,1/0.0,1/956.0,1/127.5
東京リベンジャーズ,754,2361,-599,0,4,8,1/196.8,1/0.0,1/590.2,1/295.1
東京リベンジャーズ,755,1372,-134,0,3,6,1/152.4,1/0.0,1/457.3,1/228.7
東京リベンジャーズ,756,1653,-459,0,2,5,1/236.1,1/0.0,1/826.5,1/330.6
東京リベンジャーズ,757,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,758,2183,-517,0,4,10,1/155.9,1/0.0,1/545.8,1/218.3
東京リベンジャーズ,759,1820,-587,0,5,5,1/182.0,1/0.0,1/364.0,1/364.0
東京リベンジャーズ,760,2072,-669,0,3,9,1/172.7,1/0.0,1/690.7,1/230.2
かぐや様は告らせたい,791,1374,-366,6,2,5,1/105.7,1/229.0,1/687.0,1/274.8
かぐや様は告らせたい,792,666,-1035,0,1,2,1/222.0,1/0.0,1/666.0,1/333.0
かぐや様は告らせたい,793,490,-622,0,2,2,1/122.5,1/0.0,1/245.0,1/245.0
かぐや様は告らせたい,794,109,-192,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,795,977,-1291,1,0,5,1/162.8,1/977.0,1/0.0,1/195.4
かぐや様は告らせたい,796,1545,291,8,3,7,1/85.8,1/193.1,1/515.0,1/220.7
かぐや様は告らせたい,797,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,798,347,1058,6,0,1,1/49.6,1/57.8,1/0.0,1/347.0
かぐや様は告らせたい,799,1117,1384,9,3,6,1/62.1,1/124.1,1/372.3,1/186.2
かぐや様は告らせたい,800,5700,-5267,11,11,29,1/111.8,1/518.2,1/518.2,1/196.6
からくりサーカス,781,64,-98,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,782,87,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,783,90,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,784,86,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,785,86,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,51,-88,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,787,87,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,788,872,1314,0,2,14,1/54.5,1/0.0,1/436.0,1/62.3
からくりサーカス,789,654,-122,0,2,9,1/59.5,1/0.0,1/327.0,1/72.7
からくりサーカス,790,63,-96,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
いざ！番長,681,1755,-1523,0,2,8,1/175.5,1/0.0,1/877.5,1/219.4
いざ！番長,682,4264,831,0,14,32,1/92.7,1/0.0,1/304.6,1/133.2
いざ！番長,683,3647,-1756,0,8,18,1/140.3,1/0.0,1/455.9,1/202.6
いざ！番長,684,7278,4570,0,17,56,1/99.7,1/0.0,1/428.1,1/130.0
いざ！番長,685,770,-634,0,1,5,1/128.3,1/0.0,1/770.0,1/154.0
いざ！番長,686,2064,587,0,6,15,1/98.3,1/0.0,1/344.0,1/137.6
いざ！番長,687,2047,-145,0,8,14,1/93.0,1/0.0,1/255.9,1/146.2
いざ！番長,688,1169,308,0,4,8,1/97.4,1/0.0,1/292.2,1/146.1
ヱヴァンゲリヲン ～約束の扉～,987,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,426,-227,1,0,0,1/426.0,1/426.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,93,-91,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,225,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,528,64,2,0,0,1/264.0,1/264.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,136,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者3,701,9325,2267,0,27,88,1/81.1,1/0.0,1/345.4,1/106.0
新鬼武者3,702,5314,-2907,0,8,23,1/171.4,1/0.0,1/664.2,1/231.0
新鬼武者3,703,3535,-3837,0,1,8,1/392.8,1/0.0,1/3535.0,1/441.9
新鬼武者3,704,4592,-3791,0,2,19,1/218.7,1/0.0,1/2296.0,1/241.7
新鬼武者3,705,8560,-1465,0,17,53,1/122.3,1/0.0,1/503.5,1/161.5
新鬼武者3,706,6777,1035,0,22,55,1/88.0,1/0.0,1/308.0,1/123.2
新鬼武者3,707,7627,2372,0,18,65,1/91.9,1/0.0,1/423.7,1/117.3
新鬼武者3,708,8563,-1919,0,15,45,1/142.7,1/0.0,1/570.9,1/190.3
東京喰種,773,4976,-2953,0,15,23,1/130.9,1/0.0,1/331.7,1/216.3
東京喰種,774,217,-83,0,1,1,1/108.5,1/0.0,1/217.0,1/217.0
東京喰種,775,3243,-2581,0,11,11,1/147.4,1/0.0,1/294.8,1/294.8
東京喰種,776,3034,116,0,10,17,1/112.4,1/0.0,1/303.4,1/178.5
東京喰種,777,454,-192,0,3,2,1/90.8,1/0.0,1/151.3,1/227.0
東京喰種,778,3078,-2767,0,13,8,1/146.6,1/0.0,1/236.8,1/384.8
東京喰種,779,2762,-2256,0,5,10,1/184.1,1/0.0,1/552.4,1/276.2
東京喰種,780,5522,3930,0,14,34,1/115.0,1/0.0,1/394.4,1/162.4
ゴッドイーター リザレクション,761,539,-576,0,1,2,1/179.7,1/0.0,1/539.0,1/269.5
ゴッドイーター リザレクション,762,2636,-924,0,6,18,1/109.8,1/0.0,1/439.3,1/146.4
ゴッドイーター リザレクション,763,133,-215,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴッドイーター リザレクション,764,2695,1012,0,3,25,1/96.2,1/0.0,1/898.3,1/107.8
ゴッドイーター リザレクション,765,785,-890,0,1,2,1/261.7,1/0.0,1/785.0,1/392.5
ゴッドイーター リザレクション,766,866,-1058,0,1,2,1/288.7,1/0.0,1/866.0,1/433.0
ゴッドイーター リザレクション,767,1953,215,0,3,18,1/93.0,1/0.0,1/651.0,1/108.5
マギアレコード 魔法少女まどか☆マギカ外伝,748,1485,-1244,5,0,3,1/185.6,1/297.0,1/0.0,1/495.0
マギアレコード 魔法少女まどか☆マギカ外伝,749,248,-238,1,0,0,1/248.0,1/248.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,750,1531,-895,5,0,4,1/170.1,1/306.2,1/0.0,1/382.8
マギアレコード 魔法少女まどか☆マギカ外伝,751,1341,849,2,0,11,1/103.2,1/670.5,1/0.0,1/121.9
マギアレコード 魔法少女まどか☆マギカ外伝,752,2059,3140,2,0,11,1/158.4,1/1029.5,1/0.0,1/187.2
マギアレコード 魔法少女まどか☆マギカ外伝,753,2150,-314,6,0,10,1/134.4,1/358.3,1/0.0,1/215.0
モンスターハンターライズ,728,1581,-1593,0,3,4,1/225.9,1/0.0,1/527.0,1/395.2
モンスターハンターライズ,729,3912,1523,0,9,38,1/83.2,1/0.0,1/434.7,1/102.9
モンスターハンターライズ,730,9529,-5163,0,23,49,1/132.3,1/0.0,1/414.3,1/194.5
モンスターハンターライズ,731,523,-599,0,1,1,1/261.5,1/0.0,1/523.0,1/523.0
モンスターハンターライズ,732,2414,0,0,5,20,1/96.6,1/0.0,1/482.8,1/120.7
モンスターハンターライズ,733,2851,-2070,0,5,11,1/178.2,1/0.0,1/570.2,1/259.2
ダーリン・イン・ザ・フランキス,768,323,-506,0,1,0,1/323.0,1/0.0,1/323.0,1/0.0
ダーリン・イン・ザ・フランキス,769,1275,-448,0,5,6,1/115.9,1/0.0,1/255.0,1/212.5
ダーリン・イン・ザ・フランキス,770,575,-576,0,3,1,1/143.8,1/0.0,1/191.7,1/575.0
